function,experiment_id,experiment_name,n_trials,finished,killed,killed_rate,best_val_loss,median_best_val_loss,p10_best_val_loss,p90_best_val_loss,best_run_uuid,best_run_name,best_model_arch,best_lr,best_hidden_dim,best_batch_size
franke_n10000_k5_ss4_seed42,16,sweep-franke-v1,80,47,33,0.4125,2.526135858715861e-06,1.1619115866778884e-05,4.742862529383274e-06,0.03334550894796852,d9db287a52eb45038616af04e6c076bf,trial043_mlp_h256_b6_gelu_lr1.3e-03_bs32,mlp,0.0012699441730827695,256,32
friedman2_2d_n12000_k6_ss5_seed42,19,sweep-friedman2-2d-v1,90,46,44,0.4888888888888889,3.90144896300626e-06,5.0830358304665424e-05,1.147455814134446e-05,0.23932114690542716,b3c062f08ded4849a2aa999023309e8f,trial004_mlp_h128_b6_silu_lr6.4e-04_bs32,mlp,0.000639025985359313,128,32
friedman1_2d_n12000_k5_ss4p5_seed42,18,sweep-friedman1-2d-v1,80,48,32,0.4,1.0775025657494552e-05,0.0001284749414480757,1.7051682334567886e-05,0.21504317522048982,5fb09dbd944947bda13f4501a9ab451f,trial041_mlp_h64_b6_silu_lr1.9e-04_bs32,mlp,0.0001947205417284675,64,32
peaks_n10000_k5_ss5_seed42,17,sweep-peaks-v1,80,39,41,0.5125,3.635294706327841e-05,0.00039448137977160513,6.66491236188449e-05,0.0930683642625812,a145e516d6cf40c18dd32b1807ced76f,trial018_siren_h256_l4_w10_lr9.3e-05_bs256,siren,9.281932816892577e-05,256,256
bukin_n10000_k6_ss8_seed42,14,sweep-bukin-v1,70,45,25,0.35714285714285715,7.625189755344763e-05,0.0074436545837670565,0.00031889015808701516,18020.181835937525,7bb6d59c06fd48b28c5ba87538593a38,trial056_mlp_h256_b4_silu_lr1.4e-04_bs32,mlp,0.00013525690179051148,256,32
ackley_n8000_k5_ss5_seed42,12,sweep-ackley-v1,70,35,35,0.5,0.00020237166609149426,0.28880925476551056,0.002469551260583103,5.996831178665162,844714d91bcd4350ae06084bd33cb0f3,trial006_mlp_h256_b6_gelu_lr1.9e-04_bs64,mlp,0.00018733199637488437,256,64
levy_n9000_k5_ss6_seed42,13,sweep-levy-v1,70,30,40,0.5714285714285714,0.006194968707859516,1.0332453846931458,0.052577922493219374,193.9093460083008,eb0d401b23594cc98e1aa1b1d037f80f,trial033_mlp_h256_b6_gelu_lr2.5e-04_bs64,mlp,0.0002494560135272812,256,64
eggholder_n12000_k6_ss7_seed42,15,sweep-eggholder-v1,90,46,44,0.4888888888888889,60.22923278808594,1458.0733642578125,95.87703170776368,68914.35468750003,21db0de20c274e8184876f56ce0a7eee,trial046_fourier_h256_b4_f128_s1.1_lr2.1e-04_bs256,fourier,0.00020804038272542207,256,256
