dataset,model_label,seed,baseline_best_test_acc,learned_best_test_acc,learned_gain,random_mean_best_test_acc,random_mean_gain,random_best_of_seeds_test_acc,random_best_of_seeds_gain,random_best_test_acc_sd,n_random_hierarchies
cifar100,cnn_w0.5,42,0.3498,0.378,0.0282,0.3636,0.0137999999999999,0.3695,0.0196999999999999,0.005339475629685,3
cifar100,cnn_w0.5,43,0.3542,0.3738,0.0196,0.3589333333333333,0.0047333333333333,0.3606,0.0063999999999999,0.002010804150914,3
cifar100,cnn_w0.5,44,0.3546,0.3741,0.0194999999999999,0.3518666666666667,-0.0027333333333333,0.36,0.0053999999999999,0.007201620188078,3
